"program","stage_name","data_element_name","target_header","source_name","form_name","data_type","org_unit","reason"
"Neonatal Care Form/QYJKpoUeg9F","Medication and intervention","Oxygen saturation (%) level that led to the use of oxygen therapy","Medication and intervention :: Oxygen saturation (%) level that led to the use of oxygen therapy","Oxygen saturation (%) level that led to the use of oxygen therapy [Neonatal Intervention Sheet]","Oxygen saturation (%) level that led to the use of oxygen therapy","INTEGER_POSITIVE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Medication and intervention","Oxygen Therapy End date","Medication and intervention :: Oxygen Therapy End date","Oxygen Therapy End date [Neonatal Intervention Sheet]","Oxygen Therapy End date","DATE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Medication and intervention","Oxygen Therapy End time","Medication and intervention :: Oxygen Therapy End time","Oxygen Therapy End time [Neonatal Intervention Sheet]","Oxygen Therapy End time","TIME","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Medication and intervention","Oxygen Therapy Start date","Medication and intervention :: Oxygen Therapy Start date","Oxygen Therapy Start date [Neonatal Intervention Sheet]","Oxygen Therapy Start date","DATE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Medication and intervention","Oxygen Therapy Start time","Medication and intervention :: Oxygen Therapy Start time","Oxygen Therapy Start time [Neonatal Intervention Sheet]","Oxygen Therapy Start time","TIME","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Medication and intervention","Phototherapy End date","Medication and intervention :: Phototherapy End date","Phototherapy End date [Neonatal Intervention Sheet]","Phototherapy End date","DATE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Medication and intervention","Phototherapy Start date","Medication and intervention :: Phototherapy Start date","Phototherapy Start date [Neonatal Intervention Sheet]","Phototherapy Start date","DATE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Medication and intervention","Time of Amikacin administration:","Medication and intervention :: Time of Amikacin administration:","Time of Amikacin administration: [Neonatal Intervention Sheet]","Time of Amikacin administration:","TIME","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Medication and intervention","Time of Amoxicillin administration:","Medication and intervention :: Time of Amoxicillin administration:","Time of Amoxicillin administration: [Neonatal Intervention Sheet]","Time of Amoxicillin administration:","TIME","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Medication and intervention","Time of Ampicillin administration:","Medication and intervention :: Time of Ampicillin administration:","Time of Ampicillin administration: [Neonatal Intervention Sheet]","Time of Ampicillin administration:","TIME","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Medication and intervention","Time of Benzathine Penicillin administration:","Medication and intervention :: Time of Benzathine Penicillin administration:","Time of Benzathine Penicillin administration: [Neonatal Intervention Sheet]","Time of Benzathine Penicillin administration:","TIME","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Medication and intervention","Time of Cefalexin administration:","Medication and intervention :: Time of Cefalexin administration:","Time of Cefalexin administration: [Neonatal Intervention Sheet]","Time of Cefalexin administration:","TIME","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Medication and intervention","Time of Cefixime administration:","Medication and intervention :: Time of Cefixime administration:","Time of Cefixime administration: [Neonatal Intervention Sheet]","Time of Cefixime administration:","TIME","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Medication and intervention","Time of Cefotaxime administration:","Medication and intervention :: Time of Cefotaxime administration:","Time of Cefotaxime administration: [Neonatal Intervention Sheet]","Time of Cefotaxime administration:","TIME","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Medication and intervention","Time of Ceftazidime administration:","Medication and intervention :: Time of Ceftazidime administration:","Time of Ceftazidime administration: [Neonatal Intervention Sheet]","Time of Ceftazidime administration:","TIME","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Medication and intervention","Time of Ceftriaxone administration:","Medication and intervention :: Time of Ceftriaxone administration:","Time of Ceftriaxone administration: [Neonatal Intervention Sheet]","Time of Ceftriaxone administration:","TIME","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Medication and intervention","Time of Ciprofloxacin administration:","Medication and intervention :: Time of Ciprofloxacin administration:","Time of Ciprofloxacin administration: [Neonatal Intervention Sheet]","Time of Ciprofloxacin administration:","TIME","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Medication and intervention","Time of Clindamycin administration:","Medication and intervention :: Time of Clindamycin administration:","Time of Clindamycin administration: [Neonatal Intervention Sheet]","Time of Clindamycin administration:","TIME","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Medication and intervention","Time of Cloxacillin administration:","Medication and intervention :: Time of Cloxacillin administration:","Time of Cloxacillin administration: [Neonatal Intervention Sheet]","Time of Cloxacillin administration:","TIME","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Medication and intervention","Time of Crystalline Penicillin administration:","Medication and intervention :: Time of Crystalline Penicillin administration:","Time of Crystalline Penicillin administration: [Neonatal Intervention Sheet]","Time of Crystalline Penicillin administration:","TIME","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Medication and intervention","Time of Flucloxacillin administration:","Medication and intervention :: Time of Flucloxacillin administration:","Time of Flucloxacillin administration: [Neonatal Intervention Sheet]","Time of Flucloxacillin administration:","TIME","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Medication and intervention","Time of Gentamicin administration:","Medication and intervention :: Time of Gentamicin administration:","Time of Gentamicin administration: [Neonatal Intervention Sheet]","Time of Gentamicin administration:","TIME","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Medication and intervention","Time of Levofloxacin administration:","Medication and intervention :: Time of Levofloxacin administration:","Time of Levofloxacin administration: [Neonatal Intervention Sheet]","Time of Levofloxacin administration:","TIME","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Medication and intervention","Time of Meropenem administration:","Medication and intervention :: Time of Meropenem administration:","Time of Meropenem administration: [Neonatal Intervention Sheet]","Time of Meropenem administration:","TIME","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Medication and intervention","Time of Metronidazole administration:","Medication and intervention :: Time of Metronidazole administration:","Time of Metronidazole administration: [Neonatal Intervention Sheet]","Time of Metronidazole administration:","TIME","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Medication and intervention","Time of OTHER antibiotic administration:","Medication and intervention :: Time of OTHER antibiotic administration:","Time of OTHER antibiotic administration: [Neonatal Intervention Sheet]","Time of OTHER antibiotic administration:","TIME","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Medication and intervention","Time of Piperazine administration:","Medication and intervention :: Time of Piperazine administration:","Time of Piperazine administration: [Neonatal Intervention Sheet]","Time of Piperazine administration:","TIME","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Medication and intervention","Time of Tazobactam administration:","Medication and intervention :: Time of Tazobactam administration:","Time of Tazobactam administration: [Neonatal Intervention Sheet]","Time of Tazobactam administration:","TIME","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Medication and intervention","Time of Vancomycin administration:","Medication and intervention :: Time of Vancomycin administration:","Time of Vancomycin administration: [Neonatal Intervention Sheet]","Time of Vancomycin administration:","TIME","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","Abortion (Induced) ref","Neonatal referral form :: Abortion (Induced) ref","Abortion (Induced) [Neonatal referral form]","Abortion (Induced)","INTEGER_ZERO_OR_POSITIVE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","Abortion (Spontaneous) ref","Neonatal referral form :: Abortion (Spontaneous) ref","Abortion (Spontaneous) [Neonatal referral form]","Abortion (Spontaneous)","INTEGER_ZERO_OR_POSITIVE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","ANC Visit ref","Neonatal referral form :: ANC Visit ref","ANC Visit [Neonatal referral form]","ANC Visit","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","Anti D given ref","Neonatal referral form :: Anti D given ref","Anti D given [Neonatal referral form]","Anti D given","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","APGAR score: 10th min","Neonatal referral form :: APGAR score: 10th min","APGAR score: 10th min [Neonatal referral form]","APGAR score: 10th min","INTEGER_ZERO_OR_POSITIVE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","APGAR score: 1st min","Neonatal referral form :: APGAR score: 1st min","APGAR score: 1st min [Neonatal referral form]","APGAR score: 1st min","INTEGER_ZERO_OR_POSITIVE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","APGAR score: 20th min","Neonatal referral form :: APGAR score: 20th min","APGAR score: 20th min [Neonatal referral form]","APGAR score: 20th min","INTEGER_ZERO_OR_POSITIVE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","APGAR score: 5th min","Neonatal referral form :: APGAR score: 5th min","APGAR score: 5th min [Neonatal referral form]","APGAR score: 5th min","INTEGER_ZERO_OR_POSITIVE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","ARV drugs ref","Neonatal referral form :: ARV drugs ref","ARV drugs [Neonatal referral form]","ARV drugs","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","Baby dried thoroughly at birth","Neonatal referral form :: Baby dried thoroughly at birth","Baby dried thoroughly at birth [Neonatal referral form]","Baby dried thoroughly at birth","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","Baby placed in iKMC","Neonatal referral form :: Baby placed in iKMC","Baby placed in iKMC [Neonatal referral form]","Baby placed in iKMC","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","Baby placed in plastic bag","Neonatal referral form :: Baby placed in plastic bag","Baby placed in plastic bag [Neonatal referral form]","Baby placed in plastic bag","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","Baby placed on CPAP","Neonatal referral form :: Baby placed on CPAP","Baby placed on CPAP [Neonatal referral form]","Baby placed on CPAP","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","Baby placed skin to skin at birth","Neonatal referral form :: Baby placed skin to skin at birth","Baby placed skin to skin at birth [Neonatal referral form]","Baby placed skin to skin at birth","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","Bag and Mask","Neonatal referral form :: Bag and Mask","Bag and Mask [Neonatal referral form]","Bag and Mask","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","Ballard Score ref","Neonatal referral form :: Ballard Score ref","Ballard Score [Neonatal referral form]","Ballard Score","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","Blood group done ref","Neonatal referral form :: Blood group done ref","Blood group done [Neonatal referral form]","Blood group done","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","CD4/date ref","Neonatal referral form :: CD4/date ref","CD4/date [Neonatal referral form]","CD4/date","DATE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","Chest compression","Neonatal referral form :: Chest compression","Chest compression [Neonatal referral form]","Chest compression","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","Chlorhexdine 4%","Neonatal referral form :: Chlorhexdine 4%","Chlorhexdine 4% [Neonatal referral form]","Chlorhexdine 4%","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","COOMB’S test ref","Neonatal referral form :: COOMB’S test ref","COOMB’S test [Neonatal referral form]","COOMB’S test","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","date completed ref","Neonatal referral form :: date completed ref","date completed [Neonatal referral form]","date completed","DATE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","Date of referral","Neonatal referral form :: Date of referral","Date of referral [Neonatal referral form]","Date of referral","DATE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","Delayed Cord clamping done","Neonatal referral form :: Delayed Cord clamping done","Delayed Cord clamping done [Neonatal referral form]","Delayed Cord clamping done","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","Delivery n","Neonatal referral form :: Delivery n","Delivery [Neonatal referral form]","Delivery","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","Delivery attended by provider trained on HBB/ neonatal resuscitation","Neonatal referral form :: Delivery attended by provider trained on HBB/ neonatal resuscitation","Delivery attended by provider trained on HBB/ neonatal resuscitation? [Neonatal referral form]","Delivery attended by provider trained on HBB/ neonatal resuscitation?","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","Duration n","Neonatal referral form :: Duration n","Duration [Neonatal referral form]","Duration","INTEGER_ZERO_OR_POSITIVE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","Duration of resuscitation","Neonatal referral form :: Duration of resuscitation","Duration of resuscitation [Neonatal referral form]","Duration of resuscitation","NUMBER","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","Duration of ROM","Neonatal referral form :: Duration of ROM","Duration of ROM [Neonatal referral form]","Duration of ROM","INTEGER_ZERO_OR_POSITIVE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","Early Neonatal death ref","Neonatal referral form :: Early Neonatal death ref","Early Neonatal death [Neonatal referral form]","Early Neonatal death","INTEGER_ZERO_OR_POSITIVE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","Epinephrine doses","Neonatal referral form :: Epinephrine doses","Epinephrine doses [Neonatal referral form]","Epinephrine doses","NUMBER","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","Estimated by: Obstetric Ultrasound ref","Neonatal referral form :: Estimated by: Obstetric Ultrasound ref","Estimated by: Obstetric Ultrasound [Neonatal referral form]","Estimated by: Obstetric Ultrasound","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","Feeding initiated","Neonatal referral form :: Feeding initiated","Feeding initiated [Neonatal referral form]","Feeding initiated","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","Fluid administered","Neonatal referral form :: Fluid administered","Fluid administered [Neonatal referral form]","Fluid administered","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","Fundal height ref","Neonatal referral form :: Fundal height ref","Fundal height [Neonatal referral form]","Fundal height","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","Gestational age (days) ref","Neonatal referral form :: Gestational age (days) ref","Gestational age (days) [Neonatal referral form]","Gestational age (days)","INTEGER_ZERO_OR_POSITIVE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","Gestational age (weeks) ref","Neonatal referral form :: Gestational age (weeks) ref","Gestational age (weeks) [Neonatal referral form]","Gestational age (weeks)","INTEGER_ZERO_OR_POSITIVE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","HBsAg ref","Neonatal referral form :: HBsAg ref","HBsAg [Neonatal referral form]","HBsAg","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","If done tick what was done","Neonatal referral form :: If done tick what was done","If done tick what was done [Neonatal referral form]","If done tick what was done","MULTI_TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","If Obstetric Ultrasound, done at ref","Neonatal referral form :: If Obstetric Ultrasound, done at ref","If Obstetric Ultrasound, done at ref [Neonatal referral form]","If Obstetric Ultrasound, done at ref","DATE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","If yes Duration ref","Neonatal referral form :: If yes Duration ref","If yes Duration [Neonatal referral form]","If yes Duration","INTEGER_ZERO_OR_POSITIVE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","If yes, number of doses ref","Neonatal referral form :: If yes, number of doses ref","If yes, number of doses [Neonatal referral form]","If yes, number of doses","INTEGER_ZERO_OR_POSITIVE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","If yes, on HAART ref","Neonatal referral form :: If yes, on HAART ref","If yes, on HAART [Neonatal referral form]","If yes, on HAART","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","Indication n","Neonatal referral form :: Indication n","Indication [Neonatal referral form]","Indication","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","Infant prophylaxis started ref","Neonatal referral form :: Infant prophylaxis started ref","Infant prophylaxis started [Neonatal referral form]","Infant prophylaxis started","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","Intra/Inter facility transfer","Neonatal referral form :: Intra/Inter facility transfer","Intra/Inter facility transfer [Neonatal referral form]","Intra/Inter facility transfer","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","Investigation result","Neonatal referral form :: Investigation result","Investigation result [Neonatal referral form]","Investigation result","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","Labour n","Neonatal referral form :: Labour n","Labour [Neonatal referral form]","Labour","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","LNMP ref","Neonatal referral form :: LNMP ref","LNMP [Neonatal referral form]","LNMP","DATE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","Maternal Age n","Neonatal referral form :: Maternal Age n","Maternal Age [Neonatal referral form]","Maternal Age","INTEGER_ZERO_OR_POSITIVE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","Maternal MRN n","Neonatal referral form :: Maternal MRN n","Maternal MRN [Neonatal referral form]","Maternal MRN","INTEGER_ZERO_OR_POSITIVE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","Meconium sucked from oropharynx","Neonatal referral form :: Meconium sucked from oropharynx","Meconium sucked from oropharynx [Neonatal referral form]","Meconium sucked from oropharynx","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","Mother PICT ref","Neonatal referral form :: Mother PICT ref","Mother PICT [Neonatal referral form]","Mother PICT","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","Name of clinician","Neonatal referral form :: Name of clinician","Name of clinician [Neonatal referral form]","Name of clinician","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","Name of Referring Facility","Neonatal referral form :: Name of Referring Facility","Name of Referring Facility [Neonatal referral form]","Name of Referring Facility","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","Neonatal resuscitation done","Neonatal referral form :: Neonatal resuscitation done","Neonatal resuscitation done [Neonatal referral form]","Neonatal resuscitation done","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","Other treatment given","Neonatal referral form :: Other treatment given","Other treatment given [Neonatal referral form]","Other treatment given","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","Para ref","Neonatal referral form :: Para ref","Para [Neonatal referral form]","Para","INTEGER_ZERO_OR_POSITIVE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","place of ANC follow up ref","Neonatal referral form :: place of ANC follow up ref","place of ANC follow up [Neonatal referral form]","place of ANC follow up","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","Pregnancy related maternal problem ref","Neonatal referral form :: Pregnancy related maternal problem ref","Pregnancy related maternal problem [Neonatal referral form]","Pregnancy related maternal problem","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","Reason for NICU referral","Neonatal referral form :: Reason for NICU referral","Reason for NICU referral [Neonatal referral form]","Reason for NICU referral","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","RH ref","Neonatal referral form :: RH ref","RH [Neonatal referral form]","RH","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","Singleton-Multiple","Neonatal referral form :: Singleton-Multiple","Singleton-Multiple [Neonatal referral form]","Singleton-Multiple","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","Stillbirth ref","Neonatal referral form :: Stillbirth ref","Stillbirth [Neonatal referral form]","Stillbirth","INTEGER_ZERO_OR_POSITIVE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","Transferred to","Neonatal referral form :: Transferred to","Transferred to [Neonatal referral form]","Transferred to","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","TT vaccine ref","Neonatal referral form :: TT vaccine ref","TT vaccine [Neonatal referral form]","TT vaccine","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","TTC Eye prophylaxis given","Neonatal referral form :: TTC Eye prophylaxis given","TTC Eye prophylaxis given [Neonatal referral form]","TTC Eye prophylaxis given","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","VDRL ref","Neonatal referral form :: VDRL ref","VDRL [Neonatal referral form]","VDRL","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","VDRL Treatment ref","Neonatal referral form :: VDRL Treatment ref","VDRL Treatment [Neonatal referral form]","VDRL Treatment","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","Viral load/date ref","Neonatal referral form :: Viral load/date ref","Viral load/date [Neonatal referral form]","Viral load/date","DATE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","Vital signs on referral HR","Neonatal referral form :: Vital signs on referral HR","Vital signs on referral HR [Neonatal referral form]","Vital signs on referral HR","INTEGER_ZERO_OR_POSITIVE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","Vital signs on referral RR","Neonatal referral form :: Vital signs on referral RR","Vital signs on referral RR [Neonatal referral form]","Vital signs on referral RR","INTEGER_ZERO_OR_POSITIVE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","Vital signs on referral Saturation","Neonatal referral form :: Vital signs on referral Saturation","Vital signs on referral Saturation [Neonatal referral form]","Vital signs on referral Saturation","NUMBER","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","Vital signs on referral Temp (c)","Neonatal referral form :: Vital signs on referral Temp (c)","Vital signs on referral Temp (c) [Neonatal referral form]","Vital signs on referral Temp (c)","NUMBER","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","Vitamin K given","Neonatal referral form :: Vitamin K given","Vitamin K given [Neonatal referral form]","Vitamin K given","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","NICU Admission Careform","amenorrheic for how many months","NICU Admission Careform :: amenorrheic for how many months","amenorrheic for how many months [NICU Admission Careform]","amenorrheic for how many months","INTEGER_ZERO_OR_POSITIVE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","NICU Admission Careform","if Unknown","NICU Admission Careform :: if Unknown","if Unknown [NICU Admission Careform]","if Unknown","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","NICU Admission Careform","Referring health facility","NICU Admission Careform :: Referring health facility","Referring health facility [NICU Admission Careform]","Referring health facility","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","NICU Progress Care Form","Other Assessment","NICU Progress Care Form :: Other Assessment","Other Assessment [NICU Progress Care Form]","Other Assessment","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","NICU Progress Care Form","Stool","NICU Progress Care Form :: Stool","Stool [NICU Progress Care Form]","Stool","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","NICU Progress Care Form","TF ordered total/intake (ml/kg/day)","NICU Progress Care Form :: TF ordered total/intake (ml/kg/day)","TF ordered total/intake (ml/kg/day) [NICU Progress Care Form]","TF ordered total/intake (ml/kg/day)","INTEGER_ZERO_OR_POSITIVE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Nurse followup Sheet","Amount of oxygen (FiO2)","Nurse followup Sheet :: Amount of oxygen (FiO2)","Amount of oxygen (FiO2) [Neonatal Nurse followup Sheet]","Amount of oxygen (FiO2)","INTEGER_ZERO_OR_POSITIVE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Nurse followup Sheet","Blood culture","Nurse followup Sheet :: Blood culture","Blood culture [Neonatal Nurse followup Sheet]","Blood culture","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Nurse followup Sheet","Changed weight","Nurse followup Sheet :: Changed weight","Changed weight [Neonatal Nurse followup Sheet]","Changed weight","NUMBER","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Nurse followup Sheet","Current weight","Nurse followup Sheet :: Current weight","Current weight [Neonatal Nurse followup Sheet]","Current weight","NUMBER","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Nurse followup Sheet","Date","Nurse followup Sheet :: Date","Date [Neonatal Nurse followup Sheet]","Date","DATE","","No matching export column found in the same program stage/form."
