"program","stage_name","data_element_name","target_header","source_name","form_name","data_type","org_unit","reason"
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","Transferred to","Neonatal referral form :: Transferred to","Transferred to [Neonatal Referra Form]","Transferred to","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","Name of Referring Facility","Neonatal referral form :: Name of Referring Facility","Name of Referring Facility [Neonatal Referra Form]","Name of Referring Facility","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","Date of referral","Neonatal referral form :: Date of referral","Date of Referral [Neonatal Referra Form]","Date of referral","DATE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","Labour n","Neonatal referral form :: Labour n","Labour? [Neonatal Referra Form]","Labour","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","Duration n","Neonatal referral form :: Duration n","Duration [Neonatal Referra Form]","Duration","INTEGER_ZERO_OR_POSITIVE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","Duration of ROM","Neonatal referral form :: Duration of ROM","Duration of ROM [Neonatal Referra Form]","Duration of ROM","INTEGER_ZERO_OR_POSITIVE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","Delivery n","Neonatal referral form :: Delivery n","Delivery? [Neonatal Referra Form]","Delivery","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","Indication n","Neonatal referral form :: Indication n","Indication?? [Neonatal Referra Form]","Indication","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","Delayed Cord clamping done","Neonatal referral form :: Delayed Cord clamping done","Delayed Cord clamping done [Neonatal Referra Form]","Delayed Cord clamping done","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","APGAR score: 1st min","Neonatal referral form :: APGAR score: 1st min","APGAR score: 1st min [Neonatal Referra Form]","APGAR score: 1st min","INTEGER_ZERO_OR_POSITIVE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","APGAR score: 5th min","Neonatal referral form :: APGAR score: 5th min","APGAR score: 5th min [Neonatal Referra Form]","APGAR score: 5th min","INTEGER_ZERO_OR_POSITIVE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","APGAR score: 10th min","Neonatal referral form :: APGAR score: 10th min","APGAR score: 10th min [Neonatal Referra Form]","APGAR score: 10th min","INTEGER_ZERO_OR_POSITIVE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","APGAR score: 20th min","Neonatal referral form :: APGAR score: 20th min","APGAR score: 20th min [Neonatal Referra Form]","APGAR score: 20th min","INTEGER_ZERO_OR_POSITIVE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","Delivery attended by provider trained on HBB/ neonatal resuscitation","Neonatal referral form :: Delivery attended by provider trained on HBB/ neonatal resuscitation","Delivery attended by provider trained on HBB/ neonatal resuscitation [Neonatal Referra Form]","Delivery attended by provider trained on HBB/ neonatal resuscitation?","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","Baby dried thoroughly at birth","Neonatal referral form :: Baby dried thoroughly at birth","Baby dried thoroughly at birth [Neonatal Referra Form]","Baby dried thoroughly at birth","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","Baby placed in iKMC","Neonatal referral form :: Baby placed in iKMC","Baby placed in iKMC [Neonatal Referra Form]","Baby placed in iKMC","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","Baby placed in plastic bag","Neonatal referral form :: Baby placed in plastic bag","Baby placed in plastic bag [Neonatal Referra Form]","Baby placed in plastic bag","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","Baby placed skin to skin at birth","Neonatal referral form :: Baby placed skin to skin at birth","Baby placed skin to skin at birth [Neonatal Referra Form]","Baby placed skin to skin at birth","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","Baby placed on CPAP","Neonatal referral form :: Baby placed on CPAP","Baby placed on CPAP [Neonatal Referra Form]","Baby placed on CPAP","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","Meconium sucked from oropharynx","Neonatal referral form :: Meconium sucked from oropharynx","Meconium sucked from oropharynx [Neonatal Referra Form]","Meconium sucked from oropharynx","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","Neonatal resuscitation done","Neonatal referral form :: Neonatal resuscitation done","Neonatal resuscitation done [Neonatal Referra Form]","Neonatal resuscitation done","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","If done tick what was done","Neonatal referral form :: If done tick what was done","If done tick what was done [Neonatal Referra Form]","If done tick what was done","MULTI_TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","Epinephrine doses","Neonatal referral form :: Epinephrine doses","Epinephrine doses [Neonatal Referra Form]","Epinephrine doses","NUMBER","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","Fluid administered","Neonatal referral form :: Fluid administered","Operative Notes; Fluid Administered [Neonatal Referra Form]","Fluid administered","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","Duration of resuscitation","Neonatal referral form :: Duration of resuscitation","Duration of resuscitation [Neonatal Referra Form]","Duration of resuscitation","NUMBER","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","Bag and Mask","Neonatal referral form :: Bag and Mask","Bag and Mask [Neonatal Referra Form]","Bag and Mask","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","Chest compression","Neonatal referral form :: Chest compression","Chest compression [Neonatal Referra Form]","Chest compression","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","Vitamin K given","Neonatal referral form :: Vitamin K given","VITAMIN K GIVEN [Neonatal Referra Form]","Vitamin K given","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","TTC Eye prophylaxis given","Neonatal referral form :: TTC Eye prophylaxis given","TTC Eye prophylaxis given [Neonatal Referra Form]","TTC Eye prophylaxis given","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","Chlorhexdine 4%","Neonatal referral form :: Chlorhexdine 4%","Chlorhexdine 4% [Neonatal Referra Form]","Chlorhexdine 4%","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","Feeding initiated","Neonatal referral form :: Feeding initiated","Feeding initiated [Neonatal Referra Form]","Feeding initiated","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","Other treatment given","Neonatal referral form :: Other treatment given","Other treatment given [Neonatal Referra Form]","Other treatment given","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","Investigation result","Neonatal referral form :: Investigation result","Investigation result [Neonatal Referra Form]","Investigation result","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","Reason for NICU referral","Neonatal referral form :: Reason for NICU referral","Reason for NICU referral [Neonatal Referra Form]","Reason for NICU referral","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","Vital signs on referral Temp (c)","Neonatal referral form :: Vital signs on referral Temp (c)","Vital signs on referral Temp (c) [Neonatal Referra Form]","Vital signs on referral Temp (c)","NUMBER","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","Vital signs on referral HR","Neonatal referral form :: Vital signs on referral HR","Vital signs on referral HR [Neonatal Referra Form]","Vital signs on referral HR","INTEGER_ZERO_OR_POSITIVE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","Vital signs on referral RR","Neonatal referral form :: Vital signs on referral RR","Vital signs on referral RR [Neonatal Referra Form]","Vital signs on referral RR","INTEGER_ZERO_OR_POSITIVE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","Vital signs on referral Saturation","Neonatal referral form :: Vital signs on referral Saturation","Vital signs on referral Saturation [Neonatal Referra Form]","Vital signs on referral Saturation","NUMBER","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","Name of clinician","Neonatal referral form :: Name of clinician","Name of clinician [Neonatal Referra Form]","Name of clinician","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","Singleton-Multiple","Neonatal referral form :: Singleton-Multiple","Singleton-Multiple [Neonatal Referra Form]","Singleton-Multiple","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","Maternal MRN n","Neonatal referral form :: Maternal MRN n","Maternal MRN [Neonatal Referra Form]","Maternal MRN","INTEGER_ZERO_OR_POSITIVE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","Maternal Age n","Neonatal referral form :: Maternal Age n","Maternal Age [Neonatal Referra Form]","Maternal Age","INTEGER_ZERO_OR_POSITIVE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","Para ref","Neonatal referral form :: Para ref","Para? [Neonatal Referra Form]","Para","INTEGER_ZERO_OR_POSITIVE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","Abortion (Induced) ref","Neonatal referral form :: Abortion (Induced) ref","Abortion (Induced) [Neonatal Referra Form]","Abortion (Induced)","INTEGER_ZERO_OR_POSITIVE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","Abortion (Spontaneous) ref","Neonatal referral form :: Abortion (Spontaneous) ref","Abortion (Spontaneous)? [Neonatal Referra Form]","Abortion (Spontaneous)","INTEGER_ZERO_OR_POSITIVE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","Stillbirth ref","Neonatal referral form :: Stillbirth ref","Stillbirth?? [Neonatal Referra Form]","Stillbirth","INTEGER_ZERO_OR_POSITIVE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","Early Neonatal death ref","Neonatal referral form :: Early Neonatal death ref","Early Neonatal death [Neonatal Referra Form]","Early Neonatal death","INTEGER_ZERO_OR_POSITIVE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","LNMP ref","Neonatal referral form :: LNMP ref","LNMP? [Neonatal Referra Form]","LNMP","DATE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","Gestational age (weeks) ref","Neonatal referral form :: Gestational age (weeks) ref","Gestational age (weeks) [Neonatal Referra Form]","Gestational age (weeks)","INTEGER_ZERO_OR_POSITIVE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","Gestational age (days) ref","Neonatal referral form :: Gestational age (days) ref","Gestational age (days) [Neonatal Referra Form]","Gestational age (days)","INTEGER_ZERO_OR_POSITIVE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","Estimated by: Obstetric Ultrasound ref","Neonatal referral form :: Estimated by: Obstetric Ultrasound ref","Estimated by: Obstetric Ultrasound [Neonatal Referra Form]","Estimated by: Obstetric Ultrasound","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","LNMP uts ref","Neonatal referral form :: LNMP uts ref","LNMP uts [Neonatal Referra Form]","LNMP","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","Fundal height ref","Neonatal referral form :: Fundal height ref","Fundal height?? [Neonatal Referra Form]","Fundal height","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","Ballard Score ref","Neonatal referral form :: Ballard Score ref","Ballard Score? [Neonatal Referra Form]","Ballard Score","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","ANC Visit ref","Neonatal referral form :: ANC Visit ref","ANC Visit? [Neonatal Referra Form]","ANC Visit","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","place of ANC follow up ref","Neonatal referral form :: place of ANC follow up ref","place of ANC follow up? [Neonatal Referra Form]","place of ANC follow up","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","If yes, number of doses ref","Neonatal referral form :: If yes, number of doses ref","If yes; number of doses [Neonatal Referra Form]","If yes, number of doses","INTEGER_ZERO_OR_POSITIVE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","Mother PICT ref","Neonatal referral form :: Mother PICT ref","Mother PICT [Neonatal Referra Form]","Mother PICT","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","If yes, on HAART ref","Neonatal referral form :: If yes, on HAART ref","If yes; on HAART [Neonatal Referra Form]","If yes, on HAART","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","If yes Duration ref","Neonatal referral form :: If yes Duration ref","If yes Duration [Neonatal Referra Form]","If yes Duration","INTEGER_ZERO_OR_POSITIVE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","ARV drugs ref","Neonatal referral form :: ARV drugs ref","ARV drugs [Neonatal Referra Form]","ARV drugs","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","CD4/date ref","Neonatal referral form :: CD4/date ref","CD4/date [Neonatal Referra Form]","CD4/date","DATE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","Infant prophylaxis started ref","Neonatal referral form :: Infant prophylaxis started ref","Infant prophylaxis started [Neonatal Referra Form]","Infant prophylaxis started","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","HBsAg ref","Neonatal referral form :: HBsAg ref","HBsAg? [Neonatal Referra Form]","HBsAg","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","Blood group done ref","Neonatal referral form :: Blood group done ref","Blood group done [Neonatal Referra Form]","Blood group done","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","RH ref","Neonatal referral form :: RH ref","RH? [Neonatal Referra Form]","RH","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","COOMB’S test ref","Neonatal referral form :: COOMB’S test ref","COOMBS test [Neonatal Referra Form]","COOMB’S test","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","Anti D given ref","Neonatal referral form :: Anti D given ref","Anti D given [Neonatal Referra Form]","Anti D given","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","VDRL ref","Neonatal referral form :: VDRL ref","VDRL? [Neonatal Referra Form]","VDRL","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","VDRL Treatment ref","Neonatal referral form :: VDRL Treatment ref","VDRL Treatment [Neonatal Referra Form]","VDRL Treatment","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","date completed ref","Neonatal referral form :: date completed ref","date completed [Neonatal Referra Form]","date completed","DATE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","Pregnancy related maternal problem ref","Neonatal referral form :: Pregnancy related maternal problem ref","Pregnancy related maternal problem [Neonatal Referra Form]","Pregnancy related maternal problem","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","TT vaccine ref","Neonatal referral form :: TT vaccine ref","TT vaccine? [Neonatal Referra Form]","TT vaccine","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Discharge care form","Date and time of discharge","Discharge care form :: Date and time of discharge","Date of Discharge [Neonatal discharge form]","Date and time of discharge","DATETIME","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Discharge care form","Age at discharge","Discharge care form :: Age at discharge","age at discharge [Neonatal discharge form]","Age at discharge","INTEGER_ZERO_OR_POSITIVE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Discharge care form","GA n","Discharge care form :: GA n","corrected gestational age at discharge [Neonatal discharge form]","GA","INTEGER_ZERO_OR_POSITIVE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Discharge care form","Corrected GA at discharges","Discharge care form :: Corrected GA at discharges","corrected gestational age at discharge [Neonatal discharge form]","Corrected GA at discharges","INTEGER_ZERO_OR_POSITIVE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Discharge care form","Weight on discharge","Discharge care form :: Weight on discharge","Weight [Neonatal discharge form]","Weight on discharge","NUMBER","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Discharge care form","HC on discharge","Discharge care form :: HC on discharge","Head Circumference [Neonatal discharge form]","HC on discharge","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Discharge care form","Length on discharge","Discharge care form :: Length on discharge","Length [Neonatal discharge form]","Length on discharge","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Discharge care form","List of diagnosis","Discharge care form :: List of diagnosis","Discharge Diagnosis [Neonatal discharge form]","List of diagnosis","LONG_TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Discharge care form","Any significant maternal and birth history","Discharge care form :: Any significant maternal and birth history","Any significant maternal and birth history [Neonatal discharge form]","Any significant maternal and birth history","LONG_TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Discharge care form","Investigations done and result","Discharge care form :: Investigations done and result","Investigation Notes [Neonatal discharge form]","Investigations done and result","LONG_TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Discharge care form","Pertinent Physical examination finding at discharge","Discharge care form :: Pertinent Physical examination finding at discharge","Physical examination finding at discharge [Neonatal discharge form]","Pertinent physical examination finding at discharge","LONG_TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Discharge care form","Advice given on discharge","Discharge care form :: Advice given on discharge","plan and advice [Neonatal discharge form]","Advice given on discharge","LONG_TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Discharge care form","Type of feeding on discharge","Discharge care form :: Type of feeding on discharge","types of feeding on discharge [Neonatal discharge form]","Type of feeding on discharge","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Discharge care form","Vaccinations type given","Discharge care form :: Vaccinations type given","Vaccinations type given [Neonatal discharge form]","Vaccinations type given","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Discharge care form","Reason for follow up","Discharge care form :: Reason for follow up","Reason for follow up [Neonatal discharge form]","Reason for follow up","LONG_TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Discharge care form","Place of follow up","Discharge care form :: Place of follow up","Place of follow up [Neonatal discharge form]","Place of follow up","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Discharge care form","what was done to prevent death","Discharge care form :: what was done to prevent death","what was done to prevent death [Neonatal discharge form]","what was done to prevent death","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Discharge care form","Name of physician dis","Discharge care form :: Name of physician dis","Name of physician dis [Neonatal discharge form]","Name of physician","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Discharge care form","PR n dis","Discharge care form :: PR n dis","Pulse rate [Neonatal discharge form]","PR","NUMBER","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Discharge care form","RR n dis","Discharge care form :: RR n dis","Respiratory Rate [Neonatal discharge form]","RR","INTEGER_ZERO_OR_POSITIVE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Discharge care form","Temp n dis","Discharge care form :: Temp n dis","Temperature [Neonatal discharge form]","Temp","NUMBER","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Discharge care form","Sao2 n dis","Discharge care form :: Sao2 n dis","Oxygen Saturation [Neonatal discharge form]","Sao2","NUMBER","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Discharge care form","Newborn status at discharge n","Discharge care form :: Newborn status at discharge n","Newborn status at discharge? [Neonatal discharge form]","Newborn status at discharge","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Discharge care form","Discharge Outcome n","Discharge care form :: Discharge Outcome n","Discharge Outcome? [Neonatal discharge form]","Discharge Outcome","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Discharge care form","Final Discharge Diagnosis/Cause of Death","Discharge care form :: Final Discharge Diagnosis/Cause of Death","Final Discharge Diagnosis/Cause of Death [Neonatal discharge form]","Final Discharge Diagnosis/Cause of Death","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Discharge care form","Sub-Categories of Congenital Malformations n","Discharge care form :: Sub-Categories of Congenital Malformations n","Sub-Categories of Congenital Malformations [Neonatal discharge form]","Sub-Categories of Congenital Malformations","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Discharge care form","Sub-Categories of Infection n","Discharge care form :: Sub-Categories of Infection n","Sub-Categories of Infection n [Neonatal discharge form]","Sub-Categories of Infection","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Discharge care form","Sub-Categories of Intrapartum-Related n","Discharge care form :: Sub-Categories of Intrapartum-Related n","Sub-Categories of Intrapartum-Related n [Neonatal discharge form]","Sub-Categories of Intrapartum-Related","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Discharge care form","Sub-Categories of Jaundice (Pathological) n","Discharge care form :: Sub-Categories of Jaundice (Pathological) n","Sub-Categories of Jaundice (Pathological) n [Neonatal discharge form]","Sub-Categories of Jaundice (Pathological)","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Discharge care form","Sub-Categories of Prematurity n","Discharge care form :: Sub-Categories of Prematurity n","Sub-Categories of Prematurity n [Neonatal discharge form]","Sub-Categories of Prematurity","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Discharge care form","If Other Cause of Death or Final Diagnosis - Specify n","Discharge care form :: If Other Cause of Death or Final Diagnosis - Specify n","If Other Cause of Death or Final Diagnosis - Specify [Neonatal discharge form]","If Other Cause of Death or Final Diagnosis - Specify","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Discharge care form","If other congenital cause/diagnosis - specify n","Discharge care form :: If other congenital cause/diagnosis - specify n","If other congenital cause/diagnosis - specify n [Neonatal discharge form]","If other congenital cause/diagnosis - specify","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Discharge care form","If other infection cause/diagnosis - specify n","Discharge care form :: If other infection cause/diagnosis - specify n","If other infection cause/diagnosis - specify n [Neonatal discharge form]","If other infection cause/diagnosis - specify","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Discharge care form","If other intrapartum-related cause/diagnosis - specify n","Discharge care form :: If other intrapartum-related cause/diagnosis - specify n","If other intrapartum-related cause/diagnosis - specify n [Neonatal discharge form]","If other intrapartum-related cause/diagnosis - specify","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Discharge care form","If other prematurity cause/diagnosis - specify n","Discharge care form :: If other prematurity cause/diagnosis - specify n","If other prematurity cause/diagnosis - specify n [Neonatal discharge form]","If other prematurity cause/diagnosis - specify","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Discharge care form","If infection - is it hospital-acquired n","Discharge care form :: If infection - is it hospital-acquired n","If infection - is it hospital-acquired n [Neonatal discharge form]","If infection - is it hospital-acquired?","TEXT","","No matching export column found in the same program stage/form."
