program,target_header,stage_name,data_element_name,source_value,dhis2_value,transform,notes,org_unit,source_concept_name,source_concept_uuid
Maternal Inpatient Data/aLoraiFNkng,Instrumental Delivery form :: Bladder status ID,Instrumental Delivery form,Bladder status ID,Empty,Empty,,,,Bladder status,e20c55fb-5e22-48b9-8754-3c45f2d63bf0
Maternal Inpatient Data/aLoraiFNkng,Instrumental Delivery form :: Bladder status ID,Instrumental Delivery form,Bladder status ID,Moderately full,Moderately full,,,,Bladder status,e20c55fb-5e22-48b9-8754-3c45f2d63bf0
Maternal Inpatient Data/aLoraiFNkng,Instrumental Delivery form :: Caput ID,Instrumental Delivery form,Caput ID,Mild,Mild,,,,Caput,22c721de-05eb-481d-b5b7-729330cd0b97
Maternal Inpatient Data/aLoraiFNkng,Instrumental Delivery form :: Caput ID,Instrumental Delivery form,Caput ID,Moderate,Moderate,,,,Caput,22c721de-05eb-481d-b5b7-729330cd0b97
Maternal Inpatient Data/aLoraiFNkng,Instrumental Delivery form :: Caput ID,Instrumental Delivery form,Caput ID,None,None,,,,Caput,22c721de-05eb-481d-b5b7-729330cd0b97
Maternal Inpatient Data/aLoraiFNkng,Instrumental Delivery form :: Caput ID,Instrumental Delivery form,Caput ID,Severe,Severe,,,,Caput,22c721de-05eb-481d-b5b7-729330cd0b97
Maternal Inpatient Data/aLoraiFNkng,Instrumental Delivery form :: Forceps type used ID,Instrumental Delivery form,Forceps type used ID,Low forceps,Low forceps,,,,Forceps type used,26977b50-1763-4bc4-a741-489a1a1dd291
Maternal Inpatient Data/aLoraiFNkng,Instrumental Delivery form :: Forceps type used ID,Instrumental Delivery form,Forceps type used ID,Outlet forceps,Outlet forceps,,,,Forceps type used,26977b50-1763-4bc4-a741-489a1a1dd291
Maternal Inpatient Data/aLoraiFNkng,Instrumental Delivery form :: Instrument used ID,Instrumental Delivery form,Instrument used ID,Forceps,Forceps,,,,Instrument used,394298f9-3a11-4adf-94cc-b819d565ab55
Maternal Inpatient Data/aLoraiFNkng,Instrumental Delivery form :: Instrument used ID,Instrumental Delivery form,Instrument used ID,Vacuum,Vacuum,,,,Instrument used,394298f9-3a11-4adf-94cc-b819d565ab55
Maternal Inpatient Data/aLoraiFNkng,Instrumental Delivery form :: Instrumental delivery,Instrumental Delivery form,Instrumental delivery,No,No,,,,Instrumental delivery?,21e8cee7-ff10-43c3-a77a-fea0cfbc2cf7
Maternal Inpatient Data/aLoraiFNkng,Instrumental Delivery form :: Instrumental delivery,Instrumental Delivery form,Instrumental delivery,Yes,Yes,,,,Instrumental delivery?,21e8cee7-ff10-43c3-a77a-fea0cfbc2cf7
Maternal Inpatient Data/aLoraiFNkng,Instrumental Delivery form :: Instrumental delivery successful ID,Instrumental Delivery form,Instrumental delivery successful ID,No,No,,,,Instrumental delivery successful,34f2b6a2-9daa-47d7-b217-26b4d5251707
Maternal Inpatient Data/aLoraiFNkng,Instrumental Delivery form :: Instrumental delivery successful ID,Instrumental Delivery form,Instrumental delivery successful ID,Yes,Yes,,,,Instrumental delivery successful,34f2b6a2-9daa-47d7-b217-26b4d5251707
Maternal Inpatient Data/aLoraiFNkng,Instrumental Delivery form :: Live birth ID,Instrumental Delivery form,Live birth ID,No,No,,,,Live birth,288814b7-9152-4ed4-8b19-8ee64ad2da72
Maternal Inpatient Data/aLoraiFNkng,Instrumental Delivery form :: Live birth ID,Instrumental Delivery form,Live birth ID,Yes,Yes,,,,Live birth,288814b7-9152-4ed4-8b19-8ee64ad2da72
Maternal Inpatient Data/aLoraiFNkng,Instrumental Delivery form :: Molding ID,Instrumental Delivery form,Molding ID,Mild,Mild,,,,Molding,91185db1-7a43-4634-b1fb-a47677a5d8ee
Maternal Inpatient Data/aLoraiFNkng,Instrumental Delivery form :: Molding ID,Instrumental Delivery form,Molding ID,Moderate,Moderate,,,,Molding,91185db1-7a43-4634-b1fb-a47677a5d8ee
Maternal Inpatient Data/aLoraiFNkng,Instrumental Delivery form :: Molding ID,Instrumental Delivery form,Molding ID,None,None,,,,Molding,91185db1-7a43-4634-b1fb-a47677a5d8ee
Maternal Inpatient Data/aLoraiFNkng,Instrumental Delivery form :: Molding ID,Instrumental Delivery form,Molding ID,Severe,Severe,,,,Molding,91185db1-7a43-4634-b1fb-a47677a5d8ee
Maternal Inpatient Data/aLoraiFNkng,Instrumental Delivery form :: Neonate referred to neonatology ID,Instrumental Delivery form,Neonate referred to neonatology ID,No,No,,,,Neonate referred to neonatology,d28dd9a8-9901-4e10-8eaf-5ff5958b1a60
Maternal Inpatient Data/aLoraiFNkng,Instrumental Delivery form :: Neonate referred to neonatology ID,Instrumental Delivery form,Neonate referred to neonatology ID,Yes,Yes,,,,Neonate referred to neonatology,d28dd9a8-9901-4e10-8eaf-5ff5958b1a60
Maternal Inpatient Data/aLoraiFNkng,Instrumental Delivery form :: Newborn complication ID,Instrumental Delivery form,Newborn complication ID,No,No,,,,Newborn complication,c268a87d-1c06-4820-b214-80e3c6fee740
Maternal Inpatient Data/aLoraiFNkng,Instrumental Delivery form :: Newborn complication ID,Instrumental Delivery form,Newborn complication ID,Yes,Yes,,,,Newborn complication,c268a87d-1c06-4820-b214-80e3c6fee740
Maternal Inpatient Data/aLoraiFNkng,Instrumental Delivery form :: Sex ID,Instrumental Delivery form,Sex ID,Female,Female,,,,Sex,4323a19a-da78-4d3b-92ff-0fc70a5e020f
Maternal Inpatient Data/aLoraiFNkng,Instrumental Delivery form :: Sex ID,Instrumental Delivery form,Sex ID,Indeterminate,Indeterminate,,,,Sex,4323a19a-da78-4d3b-92ff-0fc70a5e020f
Maternal Inpatient Data/aLoraiFNkng,Instrumental Delivery form :: Sex ID,Instrumental Delivery form,Sex ID,Male,Male,,,,Sex,4323a19a-da78-4d3b-92ff-0fc70a5e020f
Maternal Inpatient Data/aLoraiFNkng,Instrumental Delivery form :: Stillbirth ID,Instrumental Delivery form,Stillbirth ID,No,No,,,,Stillbirth,ffb0194f-4ff1-4472-9030-b441b79bdd6f
Maternal Inpatient Data/aLoraiFNkng,Instrumental Delivery form :: Stillbirth ID,Instrumental Delivery form,Stillbirth ID,Yes,Yes,,,,Stillbirth,ffb0194f-4ff1-4472-9030-b441b79bdd6f
Maternal Inpatient Data/aLoraiFNkng,Instrumental Delivery form :: Vacuum type used ID,Instrumental Delivery form,Vacuum type used ID,Low.,Low,,,,Vacuum type used,6ad989dd-0685-4054-a171-5be6c6b86e67
Maternal Inpatient Data/aLoraiFNkng,Instrumental Delivery form :: Vacuum type used ID,Instrumental Delivery form,Vacuum type used ID,Mid,Mid,,,,Vacuum type used,6ad989dd-0685-4054-a171-5be6c6b86e67
Maternal Inpatient Data/aLoraiFNkng,Instrumental Delivery form :: Vacuum type used ID,Instrumental Delivery form,Vacuum type used ID,Outlet,Outlet,,,,Vacuum type used,6ad989dd-0685-4054-a171-5be6c6b86e67
Neonatal Care Form/QYJKpoUeg9F,KMC ward follow up sheet :: Abdominal Distension,KMC ward follow up sheet,Abdominal Distension,No,No,,,,Abdominal Distension,9b077291-c4a6-4f4f-8c5b-3566fe050aed
Neonatal Care Form/QYJKpoUeg9F,KMC ward follow up sheet :: Abdominal Distension,KMC ward follow up sheet,Abdominal Distension,Yes,Yes,,,,Abdominal Distension,9b077291-c4a6-4f4f-8c5b-3566fe050aed
Neonatal Care Form/QYJKpoUeg9F,KMC ward follow up sheet :: Bleeding from the stamp or cut,KMC ward follow up sheet,Bleeding from the stamp or cut,No,No,,,,Bleeding from the stamp or cut,d6694fdf-d81b-4d84-9cd6-20ecf995e593
Neonatal Care Form/QYJKpoUeg9F,KMC ward follow up sheet :: Bleeding from the stamp or cut,KMC ward follow up sheet,Bleeding from the stamp or cut,Yes,Yes,,,,Bleeding from the stamp or cut,d6694fdf-d81b-4d84-9cd6-20ecf995e593
Neonatal Care Form/QYJKpoUeg9F,KMC ward follow up sheet :: Convulsion,KMC ward follow up sheet,Convulsion,No,No,,,,Convulsion,113054AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
Neonatal Care Form/QYJKpoUeg9F,KMC ward follow up sheet :: Convulsion,KMC ward follow up sheet,Convulsion,Yes,Yes,,,,Convulsion,113054AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
Neonatal Care Form/QYJKpoUeg9F,KMC ward follow up sheet :: Danger sign present,KMC ward follow up sheet,Danger sign present,Fast breathing (≥60 breath per minute),Fast breathing (≥60 breath per minute),,,,Danger sign present,85048f6e-3bbe-424e-989a-2fba89e27747
Neonatal Care Form/QYJKpoUeg9F,KMC ward follow up sheet :: Danger sign present,KMC ward follow up sheet,Danger sign present,Grunting,Grunting,,,,Danger sign present,85048f6e-3bbe-424e-989a-2fba89e27747
Neonatal Care Form/QYJKpoUeg9F,KMC ward follow up sheet :: Danger sign present,KMC ward follow up sheet,Danger sign present,None,None,,,,Danger sign present,85048f6e-3bbe-424e-989a-2fba89e27747
Neonatal Care Form/QYJKpoUeg9F,KMC ward follow up sheet :: Danger sign present,KMC ward follow up sheet,Danger sign present,Severe chest indrawing,Severe chest indrawing,,,,Danger sign present,85048f6e-3bbe-424e-989a-2fba89e27747
Neonatal Care Form/QYJKpoUeg9F,KMC ward follow up sheet :: Danger sign present,KMC ward follow up sheet,Danger sign present,Slow breathing (≤ 30 breath per minute),Slow breathing (≤ 30 breath per minute),,,,Danger sign present,85048f6e-3bbe-424e-989a-2fba89e27747
Neonatal Care Form/QYJKpoUeg9F,KMC ward follow up sheet :: DLT or NLT kmc followup,KMC ward follow up sheet,DLT or NLT kmc followup,DLT,DLT,,,,DLT/NLT,2daf9d0e-a477-4fcf-a0fd-85e3b2fde007
Neonatal Care Form/QYJKpoUeg9F,KMC ward follow up sheet :: DLT or NLT kmc followup,KMC ward follow up sheet,DLT or NLT kmc followup,NLT,NLT,,,,DLT/NLT,2daf9d0e-a477-4fcf-a0fd-85e3b2fde007
Neonatal Care Form/QYJKpoUeg9F,KMC ward follow up sheet :: Family planning,KMC ward follow up sheet,Family planning,No,No,,,,Family planning,1efe70d4-d73c-4d50-ae01-41b569fd4f42
Neonatal Care Form/QYJKpoUeg9F,KMC ward follow up sheet :: Family planning,KMC ward follow up sheet,Family planning,Yes,Yes,,,,Family planning,1efe70d4-d73c-4d50-ae01-41b569fd4f42
Neonatal Care Form/QYJKpoUeg9F,KMC ward follow up sheet :: Feeding intolerance,KMC ward follow up sheet,Feeding intolerance,No,No,,,,Feeding intolerance,ece80564-a486-4c11-966d-b8874c773110
Neonatal Care Form/QYJKpoUeg9F,KMC ward follow up sheet :: Feeding intolerance,KMC ward follow up sheet,Feeding intolerance,Yes,Yes,,,,Feeding intolerance,ece80564-a486-4c11-966d-b8874c773110
Neonatal Care Form/QYJKpoUeg9F,KMC ward follow up sheet :: Fever ≥37.5,KMC ward follow up sheet,Fever ≥37.5,No,No,,,,Fever ≥37.5,4009ed0c-42f9-46f3-801a-7837e4c68ac3
Neonatal Care Form/QYJKpoUeg9F,KMC ward follow up sheet :: Fever ≥37.5,KMC ward follow up sheet,Fever ≥37.5,Yes,Yes,,,,Fever ≥37.5,4009ed0c-42f9-46f3-801a-7837e4c68ac3
Neonatal Care Form/QYJKpoUeg9F,KMC ward follow up sheet :: Floppy or stiff,KMC ward follow up sheet,Floppy or stiff,Floppy,Floppy,,,,Floppy or stiff,f6081bd0-0ad4-40ea-a25a-03fec621c415
Neonatal Care Form/QYJKpoUeg9F,KMC ward follow up sheet :: Floppy or stiff,KMC ward follow up sheet,Floppy or stiff,Stiff,Stiff,,,,Floppy or stiff,f6081bd0-0ad4-40ea-a25a-03fec621c415
Neonatal Care Form/QYJKpoUeg9F,KMC ward follow up sheet :: Jaundice kmc f,KMC ward follow up sheet,Jaundice kmc f,No,No,,,,Jaundice,00296085-fb34-4def-a73e-b71ec1023c3a
Neonatal Care Form/QYJKpoUeg9F,KMC ward follow up sheet :: Jaundice kmc f,KMC ward follow up sheet,Jaundice kmc f,Yes,Yes,,,,Jaundice,00296085-fb34-4def-a73e-b71ec1023c3a
Neonatal Care Form/QYJKpoUeg9F,KMC ward follow up sheet :: Mode of feeding kmc,KMC ward follow up sheet,Mode of feeding kmc,Cup,Cup,,,,Mode of feeding kmc,74bcd347-d2a6-4cdd-a573-0b17ac05ad98
Neonatal Care Form/QYJKpoUeg9F,KMC ward follow up sheet :: Mode of feeding kmc,KMC ward follow up sheet,Mode of feeding kmc,Direct BF,Direct BF,,,,Mode of feeding kmc,74bcd347-d2a6-4cdd-a573-0b17ac05ad98
Neonatal Care Form/QYJKpoUeg9F,KMC ward follow up sheet :: Mode of feeding kmc,KMC ward follow up sheet,Mode of feeding kmc,NG tube,NG tube,,,,Mode of feeding kmc,74bcd347-d2a6-4cdd-a573-0b17ac05ad98
Neonatal Care Form/QYJKpoUeg9F,KMC ward follow up sheet :: Pallor,KMC ward follow up sheet,Pallor,No,No,,,,Pallor,06665525-838d-49b4-abaa-6a9f0c2e38d4
Neonatal Care Form/QYJKpoUeg9F,KMC ward follow up sheet :: Pallor,KMC ward follow up sheet,Pallor,Yes,Yes,,,,Pallor,06665525-838d-49b4-abaa-6a9f0c2e38d4
Neonatal Care Form/QYJKpoUeg9F,KMC ward follow up sheet :: Stool kmc f,KMC ward follow up sheet,Stool kmc f,Not pass,Not pass,,,,Stool,29445d58-aadd-43ac-98f4-65c3ac24ba30
Neonatal Care Form/QYJKpoUeg9F,KMC ward follow up sheet :: Stool kmc f,KMC ward follow up sheet,Stool kmc f,Pass,Pass,,,,Stool,29445d58-aadd-43ac-98f4-65c3ac24ba30
Neonatal Care Form/QYJKpoUeg9F,KMC ward follow up sheet :: Supplement kmc f,KMC ward follow up sheet,Supplement kmc f,Iron,Iron,,,,Supplement,579bc356-fc43-43ba-8a7f-fa5b31959005
Neonatal Care Form/QYJKpoUeg9F,KMC ward follow up sheet :: Supplement kmc f,KMC ward follow up sheet,Supplement kmc f,None,None,,,,Supplement,579bc356-fc43-43ba-8a7f-fa5b31959005
Neonatal Care Form/QYJKpoUeg9F,KMC ward follow up sheet :: Supplement kmc f,KMC ward follow up sheet,Supplement kmc f,Vit D,Vit D,,,,Supplement,579bc356-fc43-43ba-8a7f-fa5b31959005
Neonatal Care Form/QYJKpoUeg9F,KMC ward follow up sheet :: Temperature < 36.5 or not raising after warming,KMC ward follow up sheet,Temperature < 36.5 or not raising after warming,No,No,,,,Temperature < 36.5 or not raising after warming,c2d32da0-4c34-4b14-b62f-b2490611d0bc
Neonatal Care Form/QYJKpoUeg9F,KMC ward follow up sheet :: Temperature < 36.5 or not raising after warming,KMC ward follow up sheet,Temperature < 36.5 or not raising after warming,Yes,Yes,,,,Temperature < 36.5 or not raising after warming,c2d32da0-4c34-4b14-b62f-b2490611d0bc
Neonatal Care Form/QYJKpoUeg9F,KMC ward follow up sheet :: Type of feed,KMC ward follow up sheet,Type of feed,EBM,EBM,,,,Type of feed,706dbeeb-cd2d-4b07-898b-470d50ce286f
Neonatal Care Form/QYJKpoUeg9F,KMC ward follow up sheet :: Type of feed,KMC ward follow up sheet,Type of feed,EBM+ Fortification,EBM+ Fortification,,,,Type of feed,706dbeeb-cd2d-4b07-898b-470d50ce286f
Neonatal Care Form/QYJKpoUeg9F,KMC ward follow up sheet :: Type of feed,KMC ward follow up sheet,Type of feed,Formula,Formula,,,,Type of feed,706dbeeb-cd2d-4b07-898b-470d50ce286f
Neonatal Care Form/QYJKpoUeg9F,KMC ward follow up sheet :: Type of feed,KMC ward follow up sheet,Type of feed,Mixed,Mixed,,,,Type of feed,706dbeeb-cd2d-4b07-898b-470d50ce286f
Neonatal Care Form/QYJKpoUeg9F,KMC ward follow up sheet :: Umbilicus draining pus,KMC ward follow up sheet,Umbilicus draining pus,No,No,,,,Umbilicus draining pus,1fa8a67a-c2cb-464c-aecf-c5d8f31dafe4
Neonatal Care Form/QYJKpoUeg9F,KMC ward follow up sheet :: Umbilicus draining pus,KMC ward follow up sheet,Umbilicus draining pus,Yes,Yes,,,,Umbilicus draining pus,1fa8a67a-c2cb-464c-aecf-c5d8f31dafe4
Neonatal Care Form/QYJKpoUeg9F,KMC ward follow up sheet :: Urine,KMC ward follow up sheet,Urine,Not pass,Not pass,,,,Urine,159994AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
Neonatal Care Form/QYJKpoUeg9F,KMC ward follow up sheet :: Urine,KMC ward follow up sheet,Urine,Pass,Pass,,,,Urine,159994AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
Neonatal Care Form/QYJKpoUeg9F,KMC ward follow up sheet :: Vaccination,KMC ward follow up sheet,Vaccination,No,No,,,,Vaccination,017576eb-bdd9-44c1-97e6-60ae40b3c3b1
Neonatal Care Form/QYJKpoUeg9F,KMC ward follow up sheet :: Vaccination,KMC ward follow up sheet,Vaccination,Yes,Yes,,,,Vaccination,017576eb-bdd9-44c1-97e6-60ae40b3c3b1
Neonatal Care Form/QYJKpoUeg9F,KMC ward follow up sheet :: Vomiting kmc f,KMC ward follow up sheet,Vomiting kmc f,No,No,,,,Vomiting,9043f105-b232-4bd8-9629-c69c34a7e6bc
Neonatal Care Form/QYJKpoUeg9F,KMC ward follow up sheet :: Vomiting kmc f,KMC ward follow up sheet,Vomiting kmc f,Yes,Yes,,,,Vomiting,9043f105-b232-4bd8-9629-c69c34a7e6bc
Maternal Inpatient Data/aLoraiFNkng,Labour Management :: Fetal distress,Labour Management,Fetal distress,Bradycardia,Bradycardia,,,,Fetal distress,62f9040b-1dd0-4a31-a03e-9a4ffc442440
Maternal Inpatient Data/aLoraiFNkng,Labour Management :: Fetal distress,Labour Management,Fetal distress,Cord Prolapse/Presentation,Cord Prolapse/Presentation,,,,Fetal distress,62f9040b-1dd0-4a31-a03e-9a4ffc442440
Maternal Inpatient Data/aLoraiFNkng,Labour Management :: Fetal distress,Labour Management,Fetal distress,Tachycardia,Tachycardia,,,,Fetal distress,62f9040b-1dd0-4a31-a03e-9a4ffc442440
Maternal Inpatient Data/aLoraiFNkng,Labour Management :: Fetal distress,Labour Management,Fetal distress,Thick meconium in early labor,Thick meconium in early labor,,,,Fetal distress,62f9040b-1dd0-4a31-a03e-9a4ffc442440
Maternal Inpatient Data/aLoraiFNkng,Labour Management :: Indication,Labour Management,Indication,CPD,CPD,,,,Indication,cc0a6424-d724-4303-9c16-56debb69d993
Maternal Inpatient Data/aLoraiFNkng,Labour Management :: Indication,Labour Management,Indication,Fetal Distress,Fetal distress,,,,Indication,cc0a6424-d724-4303-9c16-56debb69d993
Maternal Inpatient Data/aLoraiFNkng,Labour Management :: Indication,Labour Management,Indication,Obstetric Hemorrhage,Obstetric Hemorrhage,,,,Indication,cc0a6424-d724-4303-9c16-56debb69d993
Maternal Inpatient Data/aLoraiFNkng,Labour Management :: Indication,Labour Management,Indication,other( specify),Others (Specify),,,,Indication,cc0a6424-d724-4303-9c16-56debb69d993
Maternal Inpatient Data/aLoraiFNkng,Labour Management :: Indication,Labour Management,Indication,Previous Uterine Scar,Previous Uterine Scar,,,,Indication,cc0a6424-d724-4303-9c16-56debb69d993
Maternal Inpatient Data/aLoraiFNkng,Labour Management :: Mode of delivery,Labour Management,Mode of delivery,Cesarean delivery Elective,Cesarean delivery Elective,,,,Mode of delivery,5dc28304-a867-4638-b01a-6a91aa7626b5
Maternal Inpatient Data/aLoraiFNkng,Labour Management :: Mode of delivery,Labour Management,Mode of delivery,Cesarean delivery Emergency,Cesarean delivery Emergency,,,,Mode of delivery,5dc28304-a867-4638-b01a-6a91aa7626b5
Maternal Inpatient Data/aLoraiFNkng,Labour Management :: Mode of delivery,Labour Management,Mode of delivery,Operative vaginal delivery,Operative vaginal delivery,,,,Mode of delivery,5dc28304-a867-4638-b01a-6a91aa7626b5
Maternal Inpatient Data/aLoraiFNkng,Labour Management :: Mode of delivery,Labour Management,Mode of delivery,SVD,SVD,,,,Mode of delivery,5dc28304-a867-4638-b01a-6a91aa7626b5
Maternal Inpatient Data/aLoraiFNkng,Latent Phase followup :: Colour of Liquor LPF,Latent Phase followup,Colour of Liquor LPF,Clear,Clear,,,,Colour of Liquor,2cdc02bf-29f0-477e-9e53-e638181b341b
Maternal Inpatient Data/aLoraiFNkng,Latent Phase followup :: Colour of Liquor LPF,Latent Phase followup,Colour of Liquor LPF,Foul-smelling,Foul-smelling,,,,Colour of Liquor,2cdc02bf-29f0-477e-9e53-e638181b341b
Maternal Inpatient Data/aLoraiFNkng,Latent Phase followup :: Colour of Liquor LPF,Latent Phase followup,Colour of Liquor LPF,Meconium-stained,Meconium-stained,,,,Colour of Liquor,2cdc02bf-29f0-477e-9e53-e638181b341b
Maternal Inpatient Data/aLoraiFNkng,Latent Phase followup :: Uterine contraction LPF,Latent Phase followup,Uterine contraction LPF,Absent,Absent,,,,Uterine contraction,cc68b93e-f21d-49c7-8017-4b4113daf2fc
Maternal Inpatient Data/aLoraiFNkng,Latent Phase followup :: Uterine contraction LPF,Latent Phase followup,Uterine contraction LPF,Present,Present,,,,Uterine contraction,cc68b93e-f21d-49c7-8017-4b4113daf2fc
Maternal Inpatient Data/aLoraiFNkng,Maternal History :: ANC Contact,Maternal History,ANC Contact,No,No,,,,ANC Contact,13dbec3b-b39b-455f-9b46-2b7e491667bd
Maternal Inpatient Data/aLoraiFNkng,Maternal History :: ANC Contact,Maternal History,ANC Contact,Yes,Yes,,,,ANC Contact,13dbec3b-b39b-455f-9b46-2b7e491667bd
Maternal Inpatient Data/aLoraiFNkng,Maternal History :: Co-existing Medical Complications,Maternal History,Co-existing Medical Complications,Asthma.,Asthma,,,,Co-existing Medical Complications,b059ee8d-2df7-4af0-9c8c-9915d700a2ba
Maternal Inpatient Data/aLoraiFNkng,Maternal History :: Co-existing Medical Complications,Maternal History,Co-existing Medical Complications,Bleeding disorders,Bleeding disorders,,,,Co-existing Medical Complications,b059ee8d-2df7-4af0-9c8c-9915d700a2ba
Maternal Inpatient Data/aLoraiFNkng,Maternal History :: Co-existing Medical Complications,Maternal History,Co-existing Medical Complications,Cardiac disorders,Cardiac disorders,,,,Co-existing Medical Complications,b059ee8d-2df7-4af0-9c8c-9915d700a2ba
Maternal Inpatient Data/aLoraiFNkng,Maternal History :: Co-existing Medical Complications,Maternal History,Co-existing Medical Complications,Chronic Hypertension,Chronic Hypertension,,,,Co-existing Medical Complications,b059ee8d-2df7-4af0-9c8c-9915d700a2ba
Maternal Inpatient Data/aLoraiFNkng,Maternal History :: Co-existing Medical Complications,Maternal History,Co-existing Medical Complications,Chronic Kidney Disease,Chronic Kidney Disease,,,,Co-existing Medical Complications,b059ee8d-2df7-4af0-9c8c-9915d700a2ba
Maternal Inpatient Data/aLoraiFNkng,Maternal History :: Co-existing Medical Complications,Maternal History,Co-existing Medical Complications,Chronic Liver Disease,Chronic Liver Disease,,,,Co-existing Medical Complications,b059ee8d-2df7-4af0-9c8c-9915d700a2ba
Maternal Inpatient Data/aLoraiFNkng,Maternal History :: Co-existing Medical Complications,Maternal History,Co-existing Medical Complications,None,None,,,,Co-existing Medical Complications,b059ee8d-2df7-4af0-9c8c-9915d700a2ba
Maternal Inpatient Data/aLoraiFNkng,Maternal History :: Co-existing Medical Complications,Maternal History,Co-existing Medical Complications,other( specify),Others (Specify),,,,Co-existing Medical Complications,b059ee8d-2df7-4af0-9c8c-9915d700a2ba
Maternal Inpatient Data/aLoraiFNkng,Maternal History :: Co-existing Medical Complications,Maternal History,Co-existing Medical Complications,Overt DM,Overt DM,,,,Co-existing Medical Complications,b059ee8d-2df7-4af0-9c8c-9915d700a2ba
Maternal Inpatient Data/aLoraiFNkng,Maternal History :: Co-existing Medical Complications,Maternal History,Co-existing Medical Complications,Thyroid disorders,Thyroid disorders,,,,Co-existing Medical Complications,b059ee8d-2df7-4af0-9c8c-9915d700a2ba
Maternal Inpatient Data/aLoraiFNkng,Maternal History :: Co-existing Medical Complications,Maternal History,Co-existing Medical Complications,Tuberculosis.,Tuberculosis,,,,Co-existing Medical Complications,b059ee8d-2df7-4af0-9c8c-9915d700a2ba
Maternal Inpatient Data/aLoraiFNkng,Maternal History :: History of Abortion,Maternal History,History of Abortion,No,No,,,,History of Abortion,e21691c6-aaf3-40ae-af14-0b709a9d60f4
Maternal Inpatient Data/aLoraiFNkng,Maternal History :: History of Abortion,Maternal History,History of Abortion,Yes,Yes,,,,History of Abortion,e21691c6-aaf3-40ae-af14-0b709a9d60f4
Maternal Inpatient Data/aLoraiFNkng,Maternal History :: History of Ectopic Pregnancy,Maternal History,History of Ectopic Pregnancy,No,No,,,,History of Ectopic Pregnancy,faa45d9f-6ccb-4612-abbc-d56574b54dc9
Maternal Inpatient Data/aLoraiFNkng,Maternal History :: History of Ectopic Pregnancy,Maternal History,History of Ectopic Pregnancy,Yes,Yes,,,,History of Ectopic Pregnancy,faa45d9f-6ccb-4612-abbc-d56574b54dc9
Maternal Inpatient Data/aLoraiFNkng,Maternal History :: History of GTD,Maternal History,History of GTD,No,No,,,,History of GTD,627e5b70-2b95-4c57-883d-5a1018272d99
Maternal Inpatient Data/aLoraiFNkng,Maternal History :: History of GTD,Maternal History,History of GTD,Yes,Yes,,,,History of GTD,627e5b70-2b95-4c57-883d-5a1018272d99
Maternal Inpatient Data/aLoraiFNkng,Maternal History :: LNMP known,Maternal History,LNMP known,No,No,,,,LNMP known?,42bf0b89-5037-45e5-a6f2-911ede5eeaa2
Maternal Inpatient Data/aLoraiFNkng,Maternal History :: LNMP known,Maternal History,LNMP known,Yes,Yes,,,,LNMP known?,42bf0b89-5037-45e5-a6f2-911ede5eeaa2
Maternal Inpatient Data/aLoraiFNkng,Maternal History :: Past obstetric complications,Maternal History,Past obstetric complications,APH?,APH,,,,Past obstetric complications,636e4596-ee62-417a-9fee-a321a2fe105a
Maternal Inpatient Data/aLoraiFNkng,Maternal History :: Past obstetric complications,Maternal History,Past obstetric complications,GDM,GDM,,,,Past obstetric complications,636e4596-ee62-417a-9fee-a321a2fe105a
Maternal Inpatient Data/aLoraiFNkng,Maternal History :: Past obstetric complications,Maternal History,Past obstetric complications,HDP,HDP,,,,Past obstetric complications,636e4596-ee62-417a-9fee-a321a2fe105a
Maternal Inpatient Data/aLoraiFNkng,Maternal History :: Past obstetric complications,Maternal History,Past obstetric complications,None,None,,,,Past obstetric complications,636e4596-ee62-417a-9fee-a321a2fe105a
Maternal Inpatient Data/aLoraiFNkng,Maternal History :: Past obstetric complications,Maternal History,Past obstetric complications,other( specify),Others (Specify),,,,Past obstetric complications,636e4596-ee62-417a-9fee-a321a2fe105a
Maternal Inpatient Data/aLoraiFNkng,Maternal History :: Past obstetric complications,Maternal History,Past obstetric complications,PPH,PPH,,,,Past obstetric complications,636e4596-ee62-417a-9fee-a321a2fe105a
Maternal Inpatient Data/aLoraiFNkng,Maternal History :: Past obstetric complications,Maternal History,Past obstetric complications,PROM,PROM,,,,Past obstetric complications,636e4596-ee62-417a-9fee-a321a2fe105a
Maternal Inpatient Data/aLoraiFNkng,Maternal History :: Place of ANC Visit,Maternal History,Place of ANC Visit,Comprehensive Health post,Comprehensive Health post,,,,Place of ANC Visit,1d3c938b-463b-471c-864f-59c1b8b17cef
Maternal Inpatient Data/aLoraiFNkng,Maternal History :: Place of ANC Visit,Maternal History,Place of ANC Visit,Government Hospital,Government Hospital,,,,Place of ANC Visit,1d3c938b-463b-471c-864f-59c1b8b17cef
Maternal Inpatient Data/aLoraiFNkng,Maternal History :: Place of ANC Visit,Maternal History,Place of ANC Visit,Health Center,Health Center,,,,Place of ANC Visit,1d3c938b-463b-471c-864f-59c1b8b17cef
Maternal Inpatient Data/aLoraiFNkng,Maternal History :: Place of ANC Visit,Maternal History,Place of ANC Visit,other( specify),Other (Specify),,,,Place of ANC Visit,1d3c938b-463b-471c-864f-59c1b8b17cef
